253 1   2.174668568471800e+01
254 1   1.843865238527447e+01
255 1  -6.108039917069192e+00
256 1  -3.300767243208141e+01
257 1  -6.276117391032020e+01
258 1  -9.396682339090486e+01
259 1  -1.229409543577354e+02
260 1  -1.473911046525964e+02
261 1  -1.649841160858290e+02
262 1  -1.792458684479085e+02
263 1  -1.889120257646726e+02
264 1  -1.971276038965247e+02
265 1  -1.999439329935817e+02
266 1  -2.011353607153308e+02
267 1  -1.966888210749736e+02
268 1  -1.906738343137500e+02
269 1  -1.806220931280968e+02
270 1  -1.694061392431831e+02
271 1  -1.513925065850628e+02
272 1  -1.314031258025389e+02
273 1  -1.092794253394555e+02
274 1  -8.570378367211642e+01
275 1  -6.045199426054423e+01
276 1  -3.083233272422366e+01
277 1  -1.000192154761252e+01
278 1   6.787047843214225e+00
279 1   1.658197999937150e+01
280 1   2.192389856658762e+01
281 1   2.458376244901243e+01
282 1   2.575114077722898e+01
283 1   2.777584646445374e+01
284 1   3.031567435104781e+01
285 1   3.130924818091893e+01
286 1   3.136083993018902e+01
287 1   3.175336085714224e+01
288 1   3.248388741754736e+01
289 1   3.410995390994268e+01
290 1   2.998588670127552e+01
291 1   2.850312966492351e+01
292 1   2.851842814963685e+01
293 1   2.810369553432412e+01
294 1   2.740447450848978e+01
295 1   2.752531239492075e+01
296 1   2.826290725599417e+01
297 1   3.072604735806344e+01
298 1   3.373762444626493e+01
299 1   3.422278810282877e+01
300 1   3.277685974499173e+01
301 1   2.886149053658907e+01
302 1   2.334038378952320e+01
303 1   2.663336867356825e+00
304 1  -1.288234907835620e+01
305 1  -3.997212588895180e+01
306 1  -7.269878848072518e+01
307 1  -9.370904135852089e+01
308 1  -1.080178954096596e+02
309 1  -1.127621348275253e+02
310 1  -1.132798986486519e+02
311 1  -1.229039908801192e+02
312 1  -1.354833255321402e+02
313 1  -1.426461619357872e+02
314 1  -1.477019738821540e+02
315 1  -1.501303576986015e+02
316 1  -1.516935312452488e+02
317 1  -1.431835676087474e+02
318 1  -1.315021678263131e+02
319 1  -1.230373910110401e+02
320 1  -1.162968910906528e+02
321 1  -1.009249000089018e+02
322 1  -8.178429276655021e+01
323 1  -6.101102929840444e+01
324 1  -3.839261401194781e+01
325 1  -2.367047362057897e+01
326 1  -1.179711340111545e+01
327 1  -4.139408623751631e+00
328 1   1.199909614981714e+00
329 1   4.766632062098268e+00
330 1   7.716977047433037e+00
331 1   1.007778355629143e+01
332 1   1.229162794846552e+01
333 1   1.399845687541383e+01
334 1   1.551175091502276e+01
335 1   1.828703625054987e+01
336 1   2.179968011768994e+01
337 1   2.429369650800177e+01
338 1   3.342898537812538e+01
